OrderId,CusId,CustomerName,ProductID,ProductName,ProductPrice,Qty,PayType,Valid,DatePurchased,Country,Website
5947,25,Melia Rage,24000,PlayStation Controller,311,2,Check,Valid,2022-01-13,Algeria,www.Wal-Mart.com
6404,8,Sherrell Lattes,21321,Sony External Hard drive,442,1,Internet Banking,Valid,2019-05-26,Trinidad,www.Amazon.com
9886,60,Amelia Crawford,23205,Airpods,1252,1,Internet Banking,Valid,2021-01-11,Congo,www.Wal-Mart.com
685,60,Amelia Crawford,25984,Hp Compaq Monitor,603,2,Check,Valid,2022-01-09,Turkey,www.Amazon.com
6093,3,Jerry Jean,19105,Sony Desktop,859,1,Check,Invalid,2022-01-09,Singapore,www.Amazon.com
4312,58,Mia pena,20157,Beats Headphones,731,1,Card,Invalid,2020-08-05,Russia,www.Amazon.com
3216,71,Elcy Jean,17193,Samsung Washer,961,2,Card,Invalid,2021-11-10,Bhutan,www.Samsung.com
7527,60,Amelia Crawford,14389,Xbox Series S,871,1,Card,Valid,2021-03-30,Argentina,www.Amazon.com
6416,7,Morgan Freeman,25950,IPhone 13,906,1,Card,Valid,2019-10-16,Tobago,www.Wal-Mart.com
8242,68,Addison Leah,25106,Sony External Hard drive,343,1,Card,Valid,2021-09-12,Chile,www.Amazon.com
4241,5,Micheal Gus,17062,S22 cell phone,847,2,Internet Banking,Invalid,2021-06-20,Albania,www.Amazon.com
471,41,Chungli Chin,13841,Sony FlatScreen TV,791,2,Check,Invalid,2020-02-22,Cameroon,www.Amazon.com
3282,6,Michelle Otter,17452,Xbox Series X,1246,2,Card,Valid,2021-10-11,Bahrain,www.Wal-Mart.com
9809,19,Chris garnet,12293,Sony PlayStation 4,1146,2,Card,Valid,2022-06-10,Central African Republic,www.Amazon.com
687,45,Brian Sea,14094,Sony External Hard drive,526,1,Internet Banking,Valid,2020-09-22,Bosnia,www.Wal-Mart.com
4376,38,Honey Wells,21317,Sony Desktop,1200,1,Card,Valid,2021-04-22,Belize,www.Amazon.com
8378,51,Karen Starrs,27044,Xbox Series X,861,2,Internet Banking,Valid,2020-10-15,Portugal,www.Wal-Mart.com
7607,49,Daniel Maggio,10477,Xbox Series S,732,1,Internet Banking,Invalid,2022-02-16,Benin,www.Wal-Mart.com
917,5,Micheal Gus,21110,Samsung Washer,688,1,Check,Valid,2021-02-05,Armenia,www.Amazon.com
8327,30,Chipp Zanuff,26344,Sony Phone,855,2,Internet Banking,Valid,2019-05-16,Tunisia,www.Samsung.com
8933,27,Sol Badguy,24043,Sony Home theater,1239,2,Check,Invalid,2020-02-05,North Korea,www.Wal-Mart.com
1005,24,Ethan Shaw,13158,Beats Headphones,1122,1,Card,Invalid,2022-01-25,Verde,www.Wal-Mart.com
7034,64,Nova Williow,22151,Sony PlayStation 5,1069,2,Internet Banking,Valid,2020-09-14,Barbuda,www.Amazon.com
722,58,Mia pena,14415,Sony Headphones,1154,1,Internet Banking,Valid,2022-06-09,Argentina,www.Amazon.com
8723,50,Matthew Rosen,19762,Sony PlayStation 4,989,1,Check,Invalid,2019-09-22,Philippines,www.Samsung.com
236,62,Emma Streak,27083,Beats Headphones,1158,2,Card,Invalid,2021-09-15,Bangladesh,www.Wal-Mart.com
7826,14,McKenzie Phoenix,24329,Xbox Series X,1068,2,Card,Invalid,2022-01-15,Angola,www.Wal-Mart.com
6900,23,Noah Han,26626,Sony PlayStation 4,514,2,Internet Banking,Invalid,2021-03-30,Burkina Faso,www.Samsung.com
6936,14,McKenzie Phoenix,24411,Sony Router,549,2,Check,Valid,2021-04-29,United States,www.Amazon.com
8448,7,Morgan Freeman,10512,Samsung Tablet,874,1,Internet Banking,Valid,2021-08-09,Turkey,www.Wal-Mart.com
1641,66,Jean Hazel,19929,Sony Headphones,1191,1,Internet Banking,Invalid,2021-10-22,Barbados,www.Amazon.com
5636,19,Chris garnet,23221,Sony Headphones,1088,1,Card,Valid,2020-04-27,Bhutan,www.Samsung.com
1271,37,Elizabeth kind,23524,S22 cell phone,526,2,Card,Invalid,2022-01-26,Indonesia,www.Samsung.com
3585,47,Cynthia Dean,21714,Samsung Washer,980,2,Check,Invalid,2019-05-13,Angola,www.Amazon.com
5698,62,Emma Streak,16430,Xbox Series X,399,1,Check,Valid,2022-03-11,Indonesia,www.Amazon.com
6241,20,Danielle Will,16448,Xbox Series X,682,2,Internet Banking,Invalid,2020-11-10,Comoros,www.Amazon.com
2017,33,Faust Williams,20325,Airpods,1188,1,Check,Invalid,2020-02-14,Tobago,www.Wal-Mart.com
9209,25,Melia Rage,22185,Dell Computer,955,1,Check,Invalid,2020-06-29,Bhutan,www.Wal-Mart.com
5544,17,Christopher Michel,16671,S22 cell phone,860,1,Card,Invalid,2020-05-05,Burkina Faso,www.Amazon.com
6644,29,Justice Rage,16982,Sony PlayStation 5,1149,1,Check,Valid,2020-02-07,Cameroon,www.Amazon.com
8515,15,Farah Jean,16741,Sony Phone,762,1,Card,Valid,2021-10-03,Austria,www.Wal-Mart.com
915,66,Jean Hazel,12875,Samsung Refrigerator,702,1,Card,Invalid,2022-04-19,Trinidad,www.Wal-Mart.com
6371,1,Normand Michel,18115,Xbox Series X,877,2,Check,Invalid,2020-04-03,Ukraine,www.Wal-Mart.com
441,48,Danny Maggis,20761,IPhone 13,744,2,Internet Banking,Valid,2020-10-28,Colombia,www.Samsung.com
4918,5,Micheal Gus,26956,Samsung Washer,950,1,Internet Banking,Valid,2021-06-11,United States,www.Samsung.com
943,14,McKenzie Phoenix,24914,Sony Router,1051,2,Card,Valid,2020-01-20,Albania,www.Wal-Mart.com
7075,58,Mia pena,27514,Xbox Series S,1148,2,Card,Valid,2021-05-07,Andorra,www.Wal-Mart.com
5938,52,Tony Stark,29597,PlayStation Controller,1209,2,Internet Banking,Invalid,2019-11-26,Bulgaria,www.Amazon.com
2024,8,Sherrell Lattes,13303,Sony Home theater,412,1,Internet Banking,Valid,2020-09-20,Belize,www.Amazon.com
5687,72,Paisley Everly,25868,Sony Home theater,412,1,Check,Valid,2021-12-19,Congo,www.Samsung.com
1233,45,Brian Sea,10918,IPhone 14,571,1,Check,Valid,2021-01-05,Bhutan,www.Samsung.com
3218,52,Tony Stark,12962,IPhone 13,791,1,Card,Invalid,2019-06-08,Japan,www.Wal-Mart.com
1072,65,Aurora Grace,16330,Xbox Series X,1042,2,Card,Invalid,2020-06-23,North Korea,www.Samsung.com
8069,34,Laura Williams,12405,Sony Desktop,1062,1,Internet Banking,Invalid,2020-07-11,Afghanistan,www.Samsung.com
8617,30,Chipp Zanuff,24839,Sony Headphones,825,1,Internet Banking,Invalid,2021-06-22,Philippines,www.Wal-Mart.com
2523,51,Karen Starrs,29502,Samsung Dryer,1201,1,Internet Banking,Invalid,2019-11-21,Indonesia,www.Samsung.com
8390,12,Rose Jean,19518,S22 cell phone,941,2,Card,Invalid,2019-02-17,Burundi,www.Wal-Mart.com
8332,12,Rose Jean,23982,Sony PlayStation 5,1091,1,Check,Valid,2020-07-12,China,www.Wal-Mart.com
9533,5,Micheal Gus,10579,Beats Headphones,726,1,Check,Valid,2019-08-23,Armenia,www.Amazon.com
7069,16,Farrah Michelle,21888,Samsung Tablet,745,2,Internet Banking,Invalid,2020-01-27,Portugal,www.Samsung.com
6665,72,Paisley Everly,17365,S22 cell phone,419,1,Card,Invalid,2020-06-15,Benin,www.Wal-Mart.com
1960,15,Farah Jean,22350,Whirlpool dishwasher,707,2,Card,Invalid,2020-06-15,Tunisia,www.Amazon.com
6477,46,Ronald Bensworth,26448,Samsung Refrigerator,1110,2,Card,Invalid,2020-03-03,Argentina,www.Amazon.com
2258,58,Mia pena,25682,Sony Home theater,1129,2,Internet Banking,Invalid,2019-08-12,Burundi,www.Amazon.com
8098,49,Daniel Maggio,12333,S21 cell phone,324,1,Check,Valid,2021-06-28,Argentina,www.Samsung.com
5916,20,Danielle Will,19614,Beats Headphones,355,1,Card,Invalid,2022-03-20,Central African Republic,www.Samsung.com
1242,62,Emma Streak,24116,IPhone 14,1259,1,Internet Banking,Invalid,2022-03-27,Barbados,www.Wal-Mart.com
9282,49,Daniel Maggio,17021,Xbox Series S,725,1,Card,Valid,2019-02-14,Barbuda,www.Wal-Mart.com
142,18,Lewis Garden,16083,Tozo Wireless Earbubs,658,1,Internet Banking,Invalid,2020-06-25,China,www.Wal-Mart.com
5886,39,Zangieff Russ,18813,IPhone 14,459,2,Card,Valid,2021-03-06,Hungary,www.Wal-Mart.com
7521,14,McKenzie Phoenix,10146,Sony Speakers,714,2,Card,Valid,2020-05-25,Algeria,www.Samsung.com
5864,5,Micheal Gus,13213,PlayStation Controller,540,2,Check,Valid,2022-01-29,United Arab Emirates,www.Amazon.com
7729,48,Danny Maggis,10783,Hp Compaq Monitor,952,2,Check,Valid,2021-05-30,Cameroon,www.Wal-Mart.com
6089,56,Harper Gene,25418,Sony PlayStation 4,423,1,Internet Banking,Invalid,2021-01-18,Azerbaijan,www.Samsung.com
8731,27,Sol Badguy,12329,Xbox Controller,320,1,Check,Invalid,2020-10-14,Turkey,www.Samsung.com
4758,53,Louis Clark,12238,Xbox Series S,408,1,Card,Invalid,2021-07-29,Cambodia,www.Samsung.com
1390,53,Louis Clark,19194,Dell Computer,998,2,Check,Invalid,2019-05-13,Japan,www.Samsung.com
6248,66,Jean Hazel,14339,S21 cell phone,992,1,Internet Banking,Invalid,2019-07-26,Hungary,www.Wal-Mart.com
1482,27,Sol Badguy,17986,S22 cell phone,449,2,Internet Banking,Invalid,2019-06-03,Argentina,www.Amazon.com
1460,45,Brian Sea,20821,Dell Computer,423,1,Card,Valid,2021-08-27,Canada,www.Wal-Mart.com
1787,72,Paisley Everly,22720,IPhone 14,809,1,Check,Invalid,2019-07-13,Verde,www.Wal-Mart.com
7603,2,Danny hue,20751,Tozo Wireless Earbubs,380,2,Check,Valid,2019-12-10,Japan,www.Samsung.com
9399,4,Ken Masters,21779,Hp Compaq Monitor,562,2,Check,Valid,2019-03-06,Hong Kong,www.Wal-Mart.com
1544,71,Elcy Jean,25836,Airpods,565,2,Internet Banking,Valid,2020-12-18,Albania,www.Amazon.com
4266,4,Ken Masters,21044,Samsung Tablet,859,1,Check,Invalid,2019-09-01,Burundi,www.Samsung.com
3808,64,Nova Williow,11120,Sony Headphones,744,2,Internet Banking,Valid,2019-08-19,Chile,www.Amazon.com
4767,25,Melia Rage,11205,Sony Desktop,640,2,Check,Valid,2022-03-05,Barbados,www.Wal-Mart.com
9865,54,Luna Starr,16270,IPhone 14,494,1,Card,Invalid,2020-06-04,Bolivia,www.Wal-Mart.com
2026,68,Addison Leah,18463,Sony PlayStation 5,645,2,Check,Valid,2021-01-20,Belize,www.Wal-Mart.com
2911,38,Honey Wells,23492,Dell Computer,927,2,Check,Valid,2021-07-08,Barbuda,www.Samsung.com
2534,30,Chipp Zanuff,17417,Samsung Washer,888,1,Card,Invalid,2020-04-04,Central African Republic,www.Wal-Mart.com
7934,66,Jean Hazel,24620,Samsung Dryer,709,2,Card,Valid,2020-10-19,Burundi,www.Wal-Mart.com
99,37,Elizabeth kind,23990,Beats Headphones,305,2,Check,Invalid,2019-02-09,Herzegovina,www.Samsung.com
6042,42,Sherry Cher,19294,Xbox Series S,619,2,Card,Invalid,2020-03-20,Italy,www.Samsung.com
7403,31,Baiken Hen,29163,Sony PlayStation 5,368,2,Check,Invalid,2019-09-09,Romania,www.Wal-Mart.com
3942,12,Rose Jean,29250,IPhone 14,1224,2,Check,Valid,2021-08-13,Barbuda,www.Amazon.com
8793,37,Elizabeth kind,24050,IPhone 14,1042,1,Check,Valid,2019-07-18,Albania,www.Amazon.com
4960,55,Camila Grant,25365,Sony Headphones,309,2,Check,Invalid,2019-11-25,Turkey,www.Wal-Mart.com
3761,42,Sherry Cher,19206,Samsung Tablet,1050,1,Internet Banking,Valid,2019-02-23,Tobago,www.Amazon.com
7499,22,Liam Shaw,29515,Hp Compaq Monitor,800,2,Card,Invalid,2019-10-31,Albania,www.Wal-Mart.com
192,6,Michelle Otter,16127,Optiplex 990 Desktop,1284,1,Card,Valid,2019-02-16,Bhutan,www.Amazon.com
8325,14,McKenzie Phoenix,23533,PlayStation Controller,877,1,Card,Invalid,2019-11-30,Congo,www.Wal-Mart.com
6951,68,Addison Leah,22478,Beats Headphones,538,2,Internet Banking,Valid,2020-02-29,Tunisia,www.Samsung.com
8303,25,Melia Rage,16987,Beats Headphones,1115,1,Check,Invalid,2022-03-22,Germany,www.Wal-Mart.com
3702,62,Emma Streak,17997,Hp Compaq Monitor,839,2,Internet Banking,Valid,2019-03-28,Trinidad,www.Amazon.com
1296,26,Kay Kiske,27849,Samsung Washer,1246,1,Internet Banking,Invalid,2020-04-18,Russia,www.Wal-Mart.com
1190,51,Karen Starrs,11806,Xbox Series X,1236,2,Internet Banking,Valid,2019-09-30,Congo,www.Samsung.com
9435,59,Isabella Willford,14958,Tozo Wireless Earbubs,362,2,Check,Valid,2020-10-09,Togo,www.Amazon.com
6694,20,Danielle Will,20567,Beats Headphones,1274,2,Check,Invalid,2019-03-24,Austria,www.Wal-Mart.com
7177,15,Farah Jean,29099,Sony FlatScreen TV,1206,2,Check,Invalid,2019-10-24,Burkina Faso,www.Amazon.com
6497,8,Sherrell Lattes,20561,Hp Compaq Monitor,908,1,Check,Invalid,2021-02-06,Italy,www.Wal-Mart.com
9128,53,Louis Clark,26945,S22 cell phone,1208,2,Internet Banking,Invalid,2021-02-17,Singapore,www.Samsung.com
7729,53,Louis Clark,21007,Sony Headphones,547,1,Card,Valid,2019-08-07,Russia,www.Samsung.com
7734,5,Micheal Gus,26034,Xbox Series S,907,1,Card,Invalid,2019-01-26,Togo,www.Amazon.com
1475,4,Ken Masters,14619,Dell Computer,677,2,Card,Valid,2022-02-05,Philippines,www.Amazon.com
7075,7,Morgan Freeman,24178,Beats Headphones,597,2,Check,Invalid,2021-09-28,Tobago,www.Wal-Mart.com
4015,73,Erick Manison,19969,IPhone 13,405,2,Check,Valid,2020-10-05,Congo,www.Amazon.com
8313,59,Isabella Willford,27364,Sony Headphones,1214,2,Card,Invalid,2020-03-08,Algeria,www.Wal-Mart.com
1129,27,Sol Badguy,29220,S21 cell phone,498,1,Check,Invalid,2022-03-13,Argentina,www.Amazon.com
1833,22,Liam Shaw,19466,Vizio TV,934,1,Internet Banking,Valid,2022-05-28,Indonesia,www.Amazon.com
2651,5,Micheal Gus,18576,Sony FlatScreen TV,490,2,Check,Invalid,2020-01-11,Canada,www.Amazon.com
4864,59,Isabella Willford,11757,Beats Headphones,790,1,Card,Invalid,2021-06-26,Burundi,www.Amazon.com
4263,67,Lillian Cruz,27168,Sony Headphones,961,2,Card,Invalid,2020-07-27,China,www.Wal-Mart.com
7652,34,Laura Williams,29989,Samsung Refrigerator,811,1,Card,Valid,2019-07-27,Barbuda,www.Amazon.com
3684,59,Isabella Willford,21252,S21 cell phone,604,1,Check,Valid,2021-11-02,Channel Islands,www.Amazon.com
6801,67,Lillian Cruz,18857,S22 cell phone,699,1,Internet Banking,Invalid,2021-01-05,Brazil,www.Samsung.com
6414,37,Elizabeth kind,22687,Sony External Hard drive,520,1,Card,Invalid,2021-05-16,Ukraine,www.Amazon.com
9593,63,Oliva Gems,22479,Airpods,493,1,Card,Invalid,2019-07-02,Bulgaria,www.Samsung.com
216,54,Luna Starr,20864,Whirlpool dishwasher,1152,1,Check,Valid,2020-08-26,Congo,www.Wal-Mart.com
2441,56,Harper Gene,10118,Tozo Wireless Earbubs,361,1,Check,Invalid,2021-07-26,Bahrain,www.Samsung.com
8148,27,Sol Badguy,13677,Sony PlayStation 5,1054,1,Card,Invalid,2020-11-11,Andorra,www.Wal-Mart.com
7672,15,Farah Jean,12758,Sony Home theater,819,2,Check,Valid,2019-06-21,United Arab Emirates,www.Wal-Mart.com
4371,26,Kay Kiske,22161,Sony External Hard drive,429,1,Card,Invalid,2022-03-14,Barbuda,www.Samsung.com
8552,24,Ethan Shaw,14590,Xbox Series X,1233,2,Card,Invalid,2020-03-09,Belgium,www.Samsung.com
8518,19,Chris garnet,11314,S21 cell phone,795,2,Card,Invalid,2019-09-28,Turkey,www.Wal-Mart.com
9287,24,Ethan Shaw,13922,Dell Computer,536,1,Check,Valid,2019-08-24,Japan,www.Amazon.com
9614,52,Tony Stark,10343,Sony PlayStation 4,1136,1,Internet Banking,Valid,2022-04-13,Portugal,www.Wal-Mart.com
5283,47,Cynthia Dean,11513,IPhone 13,441,2,Check,Valid,2022-04-24,Belgium,www.Wal-Mart.com
9200,70,Gemina Zoe,17999,Xbox Controller,548,1,Card,Invalid,2019-08-25,Comoros,www.Samsung.com
4818,16,Farrah Michelle,28890,IPhone 13,758,2,Internet Banking,Valid,2022-03-30,Trinidad,www.Wal-Mart.com
8251,14,McKenzie Phoenix,20980,Sony FlatScreen TV,936,2,Internet Banking,Valid,2022-03-24,Philippines,www.Wal-Mart.com
8510,10,Chris Gene,26017,Sony External Hard drive,1167,2,Card,Valid,2019-06-09,Cameroon,www.Amazon.com
8452,33,Faust Williams,26947,Sony Router,586,2,Card,Valid,2020-03-08,United States,www.Amazon.com
7130,53,Louis Clark,23467,Xbox Series S,1076,1,Check,Valid,2022-01-05,Belgium,www.Samsung.com
6612,67,Lillian Cruz,29125,Airpods,1203,1,Check,Valid,2022-04-15,Central African Republic,www.Wal-Mart.com
4700,53,Louis Clark,22660,Xbox Controller,527,1,Internet Banking,Valid,2021-02-23,Tobago,www.Samsung.com
7392,51,Karen Starrs,23338,PlayStation Controller,743,1,Card,Invalid,2020-06-29,Central African Republic,www.Amazon.com
2625,6,Michelle Otter,19701,Vizio TV,1050,1,Internet Banking,Invalid,2021-04-08,Burundi,www.Amazon.com
5675,17,Christopher Michel,17931,IPhone 14,737,1,Check,Invalid,2022-04-04,Antigua,www.Wal-Mart.com
125,70,Gemina Zoe,19390,Sony Phone,834,2,Check,Invalid,2021-08-31,Romania,www.Amazon.com
7217,58,Mia pena,23100,Vizio TV,489,1,Card,Invalid,2019-06-07,Germany,www.Samsung.com
1399,19,Chris garnet,20414,Tozo Wireless Earbubs,869,2,Check,Invalid,2021-12-30,Belarus,www.Wal-Mart.com
9492,4,Ken Masters,21947,Beats Headphones,1179,2,Card,Invalid,2022-02-04,United Kingdom,www.Samsung.com
5868,1,Normand Michel,22881,Sony PlayStation 5,1184,2,Card,Invalid,2020-02-01,Portugal,www.Amazon.com
5452,21,Kenneth Zah,28354,Sony Phone,873,2,Card,Invalid,2020-09-29,Germany,www.Amazon.com
5916,67,Lillian Cruz,19421,Sony External Hard drive,328,2,Card,Valid,2022-02-05,North Korea,www.Samsung.com
6824,15,Farah Jean,10629,Sony Speakers,598,1,Card,Valid,2020-02-25,Barbuda,www.Samsung.com
3275,35,Laurelton Shera,17913,Vizio TV,1245,1,Internet Banking,Valid,2021-07-10,Algeria,www.Wal-Mart.com
3476,51,Karen Starrs,18510,Dell Computer,983,1,Card,Valid,2020-05-13,Albania,www.Wal-Mart.com
186,14,McKenzie Phoenix,22817,Xbox Series X,813,1,Internet Banking,Valid,2019-04-07,Botswana,www.Wal-Mart.com
8042,40,Carol Ritz,20861,Sony Headphones,455,1,Card,Invalid,2021-07-07,Chile,www.Amazon.com
9619,28,Baiken Faust,25254,Samsung Washer,571,1,Check,Invalid,2020-10-14,Singapore,www.Wal-Mart.com
2959,20,Danielle Will,29848,Xbox Series X,1206,2,Card,Valid,2022-05-19,Burundi,www.Wal-Mart.com
9029,16,Farrah Michelle,20968,Sony Speakers,1113,1,Check,Valid,2020-05-15,Togo,www.Samsung.com
1604,35,Laurelton Shera,13464,IPhone 14,482,2,Check,Valid,2022-01-07,South Africa,www.Amazon.com
2404,34,Laura Williams,23661,Airpods,1175,1,Check,Invalid,2020-04-09,Ukraine,www.Amazon.com
2794,10,Chris Gene,18507,Xbox Series X,774,2,Check,Valid,2019-07-11,Belgium,www.Wal-Mart.com
4122,69,Marc Galdson,14588,Dell Computer,441,2,Card,Valid,2019-12-02,Hungary,www.Wal-Mart.com
5876,33,Faust Williams,15916,Sony Home theater,708,2,Check,Invalid,2019-11-03,Belize,www.Samsung.com
9598,14,McKenzie Phoenix,20330,Sony FlatScreen TV,820,1,Internet Banking,Invalid,2021-07-13,Verde,www.Samsung.com
7556,12,Rose Jean,23617,IPhone 13,432,2,Internet Banking,Invalid,2019-07-18,Verde,www.Samsung.com
745,55,Camila Grant,24331,Sony FlatScreen TV,1252,2,Check,Invalid,2022-04-16,Verde,www.Wal-Mart.com
8440,22,Liam Shaw,28625,Sony PlayStation 5,745,1,Card,Valid,2022-01-05,China,www.Samsung.com
4627,2,Danny hue,26264,Whirlpool dishwasher,1115,2,Check,Valid,2020-05-21,Argentina,www.Amazon.com
4784,5,Micheal Gus,20563,Samsung Dryer,1226,1,Check,Invalid,2019-10-05,Barbuda,www.Samsung.com
6040,43,Taylor Wind,11726,Airpods,729,1,Internet Banking,Valid,2019-07-01,Cambodia,www.Samsung.com
4433,45,Brian Sea,17647,Samsung Refrigerator,696,2,Internet Banking,Invalid,2020-02-23,Trinidad,www.Amazon.com
2802,36,Rudy Derr,24490,Optiplex 990 Desktop,513,1,Internet Banking,Invalid,2019-01-20,Hungary,www.Samsung.com
6347,50,Matthew Rosen,18367,Dell Computer,487,2,Card,Invalid,2022-03-02,Andorra,www.Wal-Mart.com
9885,14,McKenzie Phoenix,18095,Sony Desktop,1002,2,Check,Invalid,2020-05-09,Colombia,www.Amazon.com
5387,15,Farah Jean,26983,Vizio TV,1215,1,Check,Valid,2020-02-04,United Arab Emirates,www.Amazon.com
9657,35,Laurelton Shera,23562,IPhone 13,371,1,Card,Valid,2020-03-21,United Arab Emirates,www.Samsung.com
9604,36,Rudy Derr,18162,Whirlpool dishwasher,559,2,Check,Invalid,2022-01-13,Turkey,www.Wal-Mart.com
2542,5,Micheal Gus,12054,Sony Home theater,912,2,Check,Invalid,2022-06-11,Bahrain,www.Samsung.com
4083,23,Noah Han,13814,Xbox Series S,1070,2,Check,Invalid,2021-10-29,Herzegovina,www.Amazon.com
8958,65,Aurora Grace,20026,Optiplex 990 Desktop,816,1,Card,Invalid,2022-01-28,Singapore,www.Samsung.com
4562,59,Isabella Willford,13834,Sony Desktop,470,2,Internet Banking,Valid,2022-05-30,Congo,www.Samsung.com
2065,43,Taylor Wind,24404,Samsung Refrigerator,309,2,Internet Banking,Valid,2021-11-25,Chile,www.Amazon.com
2409,30,Chipp Zanuff,20324,Samsung Washer,1079,1,Check,Invalid,2020-07-05,Brunei,www.Amazon.com
9234,5,Micheal Gus,16734,Sony Phone,1219,2,Internet Banking,Valid,2021-09-13,Verde,www.Amazon.com
3000,12,Rose Jean,12801,Sony Phone,832,1,Internet Banking,Valid,2022-02-25,Belarus,www.Wal-Mart.com
2627,50,Matthew Rosen,20148,Optiplex 990 Desktop,642,2,Internet Banking,Invalid,2019-05-29,Indonesia,www.Wal-Mart.com
2797,39,Zangieff Russ,21818,IPhone 14,1012,1,Internet Banking,Invalid,2019-05-03,Philippines,www.Wal-Mart.com
7227,24,Ethan Shaw,13192,Beats Headphones,492,2,Internet Banking,Invalid,2022-02-24,Colombia,www.Wal-Mart.com
7773,11,Abel don,21371,Sony Headphones,1147,1,Card,Invalid,2019-03-18,Antigua,www.Wal-Mart.com
8447,43,Taylor Wind,10045,Sony Speakers,774,2,Card,Invalid,2019-03-05,Belarus,www.Samsung.com
574,58,Mia pena,20411,PlayStation Controller,793,2,Check,Invalid,2020-12-27,Belize,www.Amazon.com
7990,25,Melia Rage,25628,PlayStation Controller,393,1,Card,Invalid,2020-09-05,Belize,www.Amazon.com
783,19,Chris garnet,18220,Hp Compaq Monitor,814,2,Internet Banking,Invalid,2020-05-15,Tunisia,www.Amazon.com
4516,5,Micheal Gus,17672,Beats Headphones,386,2,Internet Banking,Valid,2020-04-27,China,www.Amazon.com
6629,31,Baiken Hen,20732,Hp Compaq Monitor,313,1,Internet Banking,Invalid,2019-04-01,Hong Kong,www.Amazon.com
6222,49,Daniel Maggio,16264,Vizio TV,862,1,Internet Banking,Valid,2019-05-29,Russia,www.Amazon.com
7279,11,Abel don,21488,Optiplex 990 Desktop,393,1,Internet Banking,Invalid,2020-10-12,Comoros,www.Wal-Mart.com
4171,49,Daniel Maggio,25318,Sony Desktop,513,2,Check,Invalid,2021-11-28,Congo,www.Wal-Mart.com
5897,27,Sol Badguy,19694,Samsung Dryer,307,1,Internet Banking,Invalid,2020-01-05,Botswana,www.Samsung.com
452,69,Marc Galdson,25350,Sony Router,1153,1,Internet Banking,Invalid,2019-08-07,Herzegovina,www.Samsung.com
463,32,Kliff Undersn,27860,Tozo Wireless Earbubs,756,2,Card,Valid,2022-02-06,Cameroon,www.Samsung.com
9659,54,Luna Starr,26311,Samsung Dryer,1249,1,Check,Valid,2022-01-18,Botswana,www.Wal-Mart.com
7172,58,Mia pena,16328,Vizio TV,449,2,Card,Invalid,2022-02-11,Austria,www.Amazon.com
2163,4,Ken Masters,16418,S21 cell phone,775,1,Check,Valid,2020-06-21,Botswana,www.Samsung.com
8847,44,Karmelo Winnie,12128,Sony Home theater,1257,2,Card,Valid,2020-12-02,Canada,www.Amazon.com
8867,28,Baiken Faust,29509,Optiplex 990 Desktop,671,2,Card,Invalid,2021-01-19,North Korea,www.Amazon.com
5242,59,Isabella Willford,13958,Sony Router,845,2,Card,Valid,2019-06-12,Bhutan,www.Samsung.com
9127,30,Chipp Zanuff,11614,Samsung Tablet,812,1,Card,Invalid,2021-04-16,Argentina,www.Amazon.com
8654,70,Gemina Zoe,10386,S21 cell phone,1232,1,Card,Invalid,2019-07-22,China,www.Samsung.com
379,44,Karmelo Winnie,11474,Xbox Controller,440,1,Internet Banking,Invalid,2021-09-30,Bolivia,www.Samsung.com
5538,9,Ben Hues,16655,S21 cell phone,380,2,Check,Invalid,2021-06-02,Trinidad,www.Wal-Mart.com
7762,35,Laurelton Shera,26032,Sony Speakers,1070,2,Check,Invalid,2020-08-08,Congo,www.Amazon.com
5364,18,Lewis Garden,21373,Sony Home theater,676,1,Card,Valid,2021-06-21,Tunisia,www.Amazon.com
7726,62,Emma Streak,20952,Sony PlayStation 5,992,2,Internet Banking,Invalid,2021-02-27,United Arab Emirates,www.Amazon.com
5253,43,Taylor Wind,21146,Xbox Series S,607,1,Check,Invalid,2020-12-09,Ukraine,www.Samsung.com
3219,63,Oliva Gems,14300,Beats Headphones,308,2,Card,Invalid,2019-07-20,Bahrain,www.Wal-Mart.com
2950,54,Luna Starr,17130,Vizio TV,966,1,Check,Invalid,2021-08-12,Trinidad,www.Wal-Mart.com
6721,68,Addison Leah,22313,IPhone 14,1196,1,Internet Banking,Invalid,2022-05-26,Philippines,www.Samsung.com
1819,1,Normand Michel,19848,Xbox Series X,1121,2,Internet Banking,Invalid,2019-01-29,Japan,www.Samsung.com
3069,59,Isabella Willford,25676,IPhone 13,775,2,Check,Valid,2022-05-01,Chile,www.Wal-Mart.com
1018,70,Gemina Zoe,27871,PlayStation Controller,559,2,Check,Valid,2019-10-02,Colombia,www.Amazon.com
6224,64,Nova Williow,19024,Xbox Controller,917,2,Card,Valid,2022-06-03,Comoros,www.Samsung.com
7037,20,Danielle Will,22396,Tozo Wireless Earbubs,1294,2,Check,Valid,2021-02-07,Argentina,www.Amazon.com
2456,8,Sherrell Lattes,10131,S21 cell phone,1086,1,Card,Invalid,2020-11-12,Angola,www.Amazon.com
3810,36,Rudy Derr,25217,IPhone 13,1222,2,Internet Banking,Invalid,2021-11-18,United Arab Emirates,www.Amazon.com
5203,43,Taylor Wind,11702,Sony Home theater,930,1,Check,Valid,2020-01-17,South Africa,www.Amazon.com
8413,36,Rudy Derr,13796,Optiplex 990 Desktop,520,2,Internet Banking,Valid,2021-12-08,Chile,www.Amazon.com
